STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,YEAR_POPES_SUB_002,Year at 30 June,SEX_POPES_SUB_002,Sex,AGE_POPES_SUB_002,Age,AREA_POPES_SUB_002,Area,OBS_VALUE,Observation value
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,100,Northland,2750,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",15,70-74 years,202,Bay of Plenty,13730,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",18,85-89 years,201,Lakes,1250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,200,Waikato,73200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",15,70-74 years,101,Waitematā,23180,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",15,70-74 years,102,Auckland,15850,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,403,South Canterbury,2840,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,304,Wairarapa,2610,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,201,Lakes,6070,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",15,70-74 years,102,Auckland,16300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,301,Whanganui,14600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,103,Counties Manukau,9060,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",16,75-79 years,203,Tairāwhiti,1480,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,204,Taranaki,7570,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",16,75-79 years,100,Northland,7190,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",15,70-74 years,200,Waikato,19910,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",16,75-79 years,403,South Canterbury,2530,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",14,65-69 years,302,MidCentral,10240,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",17,80-84 years,200,Waikato,8610,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",14,65-69 years,200,Waikato,23060,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,400,Nelson Marlborough,4820,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,101,Waitematā,13090,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,203,Tairāwhiti,540,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,203,Tairāwhiti,1020,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,101,Waitematā,3970,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",16,75-79 years,400,Nelson Marlborough,7280,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,900,Area outside health district,5,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,404,Southern,2500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",17,80-84 years,404,Southern,7160,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,200,Waikato,5010,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",15,70-74 years,900,Area outside health district,15,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",18,85-89 years,404,Southern,4300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,200,Waikato,2860,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",17,80-84 years,302,MidCentral,4290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,900,Area outside health district,15,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,202,Bay of Plenty,3820,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,103,Counties Manukau,13630,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",15,70-74 years,304,Wairarapa,3050,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,304,Wairarapa,730,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,400,Nelson Marlborough,38300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,103,Counties Manukau,2380,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",15,70-74 years,403,South Canterbury,3570,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,302,MidCentral,34500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,100,Northland,5250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,404,Southern,59800,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",15,70-74 years,201,Lakes,5410,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,101,Waitematā,18930,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,204,Taranaki,24500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",14,65-69 years,202,Bay of Plenty,15310,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",18,85-89 years,402,Canterbury,7570,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,403,South Canterbury,1960,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,102,Auckland,12690,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,202,Bay of Plenty,57100,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,203,Tairāwhiti,1060,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,203,Tairāwhiti,9000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,204,Taranaki,6510,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,900,Area outside health district,0,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,304,Wairarapa,3640,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,203,Tairāwhiti,2820,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,401,West Coast,920,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,201,Lakes,5480,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,202,Bay of Plenty,4650,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,101,Waitematā,24850,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,204,Taranaki,7730,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,304,Wairarapa,440,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,102,Auckland,3000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,300,Hawke's Bay,1360,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,100,Northland,13990,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,400,Nelson Marlborough,5310,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,300,Hawke's Bay,10340,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,303,"Capital, Coast and Hutt Valley",3050,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,402,Canterbury,32940,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,400,Nelson Marlborough,11190,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,101,Waitematā,31150,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,300,Hawke's Bay,7670,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,201,Lakes,2740,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,404,Southern,13540,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,403,South Canterbury,1090,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,200,Waikato,16900,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,203,Tairāwhiti,2410,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,402,Canterbury,27080,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,100,Northland,11780,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,401,West Coast,2220,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,103,Counties Manukau,25510,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,201,Lakes,21600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,200,Waikato,2970,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,102,Auckland,13530,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,200,Waikato,81700,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,304,Wairarapa,2700,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,100,Northland,5690,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,201,Lakes,4530,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,402,Canterbury,14170,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,204,Taranaki,3290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,201,Lakes,6670,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,101,Waitematā,7790,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,103,Counties Manukau,9340,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,103,Counties Manukau,2520,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,101,Waitematā,102300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,203,Tairāwhiti,320,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,303,"Capital, Coast and Hutt Valley",14770,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,301,Whanganui,15300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,302,MidCentral,1390,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,202,Bay of Plenty,12310,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,404,Southern,4670,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,303,"Capital, Coast and Hutt Valley",17610,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,402,Canterbury,22530,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",16,75-79 years,203,Tairāwhiti,1760,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,301,Whanganui,1110,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,302,MidCentral,9420,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",17,80-84 years,101,Waitematā,13680,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,100,Northland,45500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,403,South Canterbury,560,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,900,Area outside health district,70,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",19,90 years and over,202,Bay of Plenty,2320,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,303,"Capital, Coast and Hutt Valley",5490,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,103,Counties Manukau,19550,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",15,70-74 years,304,Wairarapa,3220,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",4,65 years and over,401,West Coast,8300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",18,85-89 years,900,Area outside health district,0,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2025,2025,3,"Total people, sex",14,65-69 years,303,"Capital, Coast and Hutt Valley",22340,
